City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Chokurdakh,RU,2022-03-23 19:12:46,70.6333,147.9167,-4.49,98,100,4.32
1,Thyboron,DK,2022-03-23 19:12:47,56.6985,8.2124,41.18,72,7,5.59
2,Albany,US,2022-03-23 19:11:45,42.6001,-73.9662,46.42,39,100,1.01
3,Butaritari,KI,2022-03-23 19:12:48,3.0707,172.7902,79.7,82,83,14.7
4,Khatanga,RU,2022-03-23 19:12:48,71.9667,102.5,4.12,97,100,4.61
5,Victoria,HK,2022-03-23 19:12:29,22.2855,114.1577,63.95,90,100,5.01
6,Punta Arenas,CL,2022-03-23 19:11:33,-53.15,-70.9167,48.31,37,0,10.36
7,Leua,SK,2022-03-23 19:12:49,48.2156,18.6071,56.5,35,0,3.22
8,Kaitangata,NZ,2022-03-23 19:12:49,-46.2817,169.8464,58.62,82,100,11.48
9,Tiksi,RU,2022-03-23 19:12:49,71.6872,128.8694,-14.55,100,51,3.91
10,Saint-Philippe,RE,2022-03-23 19:12:50,-21.3585,55.7679,78.39,86,50,12.15
11,Klaksvik,FO,2022-03-23 19:12:50,62.2266,-6.589,45.52,94,100,4.9
12,Rikitea,PF,2022-03-23 19:07:57,-23.1203,-134.9692,79.65,71,35,16.04
13,Ushuaia,AR,2022-03-23 19:12:39,-54.8,-68.3,47.86,49,75,17.27
14,Katsuura,JP,2022-03-23 19:12:51,35.1333,140.3,45.34,94,100,16.11
15,Napoleon,US,2022-03-23 19:12:52,41.3923,-84.1252,69.94,80,95,13.29
16,Berlevag,NO,2022-03-23 19:12:52,70.8578,29.0864,28.35,69,75,17.27
17,Atuona,PF,2022-03-23 19:12:53,-9.8,-139.0333,78.8,81,86,16.46
18,Saskylakh,RU,2022-03-23 19:12:53,71.9167,114.0833,-8.97,99,98,5.44
19,Las Margaritas,MX,2022-03-23 19:12:54,16.3167,-91.9833,84.38,32,16,5.26
20,Sitka,US,2022-03-23 19:09:25,57.0531,-135.33,37.29,87,100,10.36
21,Labuhan,ID,2022-03-23 19:12:54,-6.8844,112.2051,79.57,86,100,6.53
22,Zhigansk,RU,2022-03-23 19:12:55,66.7697,123.3711,9.57,96,100,7.78
23,Yellowknife,CA,2022-03-23 19:12:55,62.456,-114.3525,14.41,91,100,8.75
24,Leningradskiy,RU,2022-03-23 19:12:56,69.3833,178.4167,3.16,87,100,4.21
25,Tacuarembo,UY,2022-03-23 19:12:56,-31.7333,-55.9833,77.5,77,100,10.63
26,Tazovskiy,RU,2022-03-23 19:12:57,67.4667,78.7,5.05,95,80,12.97
27,Upernavik,GL,2022-03-23 19:12:57,72.7868,-56.1549,-2.72,93,87,2.8
