,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Eureka,US,40.8021,-124.1637,57.67,88,88,10,overcast clouds
1,Mataura,NZ,-46.1927,168.8643,62.2,73,8,1.45,clear sky
2,Pavino,RU,59.1139,46.1414,3.96,100,90,3.74,overcast clouds
3,San Juan,AR,-31.5375,-68.5364,83.43,18,0,29.53,clear sky
4,Pangnirtung,CA,66.1451,-65.7125,19.4,79,100,3.44,overcast clouds
5,Flinders,AU,-34.5833,150.8552,71.19,92,100,7,overcast clouds
6,Coquimbo,CL,-29.9533,-71.3436,64.13,72,0,14.97,clear sky
7,Punta Arenas,CL,-53.15,-70.9167,46.51,71,75,14.97,broken clouds
8,Hithadhoo,MV,-0.6,73.0833,81.64,68,7,6.08,clear sky
9,Kaitangata,NZ,-46.2817,169.8464,60.64,75,7,0.58,clear sky
10,Jacareacanga,BR,-6.2222,-57.7528,75.88,97,82,2.53,moderate rain
11,Port Elizabeth,ZA,-33.918,25.5701,65.32,89,0,9.22,clear sky
12,Castro,BR,-24.7911,-50.0119,67.12,81,1,2.77,clear sky
13,Vaini,TO,-21.2,-175.2,82.56,74,20,5.75,few clouds
14,Saskylakh,RU,71.9167,114.0833,-29.49,100,100,3.78,overcast clouds
15,Guozhen,CN,34.3659,107.359,55.45,52,100,1.34,overcast clouds
16,Luau,AO,-10.7073,22.2247,64.81,99,100,3.09,moderate rain
17,Bethel,US,41.3712,-73.414,36.66,39,98,8.99,overcast clouds
18,Malakal,SS,9.5334,31.6605,86.07,16,10,4.92,clear sky
19,Chuy,UY,-33.6971,-53.4616,75.16,59,6,5.14,moderate rain
20,Busselton,AU,-33.65,115.3333,65.75,79,62,16.46,broken clouds
21,San Felipe,VE,10.3399,-68.7425,76.15,83,97,8.23,overcast clouds
22,Maracas,BR,-13.4411,-40.4308,68.76,77,100,9.66,overcast clouds
23,Kendari,ID,-3.945,122.4989,75.45,93,100,3.24,overcast clouds
24,Bredasdorp,ZA,-34.5322,20.0403,61.7,68,66,9.82,broken clouds
25,Hermanus,ZA,-34.4187,19.2345,66.79,74,0,19.84,clear sky
